SRR3132298_Contig_2990_6.14719:1.1834	SRR3132298_Contig_2990_6.14719:1.1834
SRR2565687_Contig_2706_30.4936:1.23399	SRR2565687_Contig_2706_30.4936:1.23399
SRR2565687_Contig_2706_30.4936:1.23399	ERR2749710_Contig_771_6.69552:1.3833
ERR1711665_Contig_131968_41.7447:1.2499	ERR1711665_Contig_131968_41.7447:1.2499
ERR1711665_Contig_131968_41.7447:1.2499	SRR7524174_Contig_3012_6.20342:1.1308
SRR528188_Contig_3990_7.38024:1.1903	SRR528188_Contig_3990_7.38024:1.1903
SRR7957439_Contig_1066_8.56127:1.1497	SRR7957439_Contig_1066_8.56127:1.1497
SRR5240386_Contig_36653_20.9083:1.1328	SRR5240386_Contig_36653_20.9083:1.1328
SRR1622883_Contig_49_8.2747:1.1538	SRR1622883_Contig_49_8.2747:1.1538
ERR247160_Contig_92533_15.3429:1.2213	ERR247160_Contig_92533_15.3429:1.2213
ERR247160_Contig_92533_15.3429:1.2213	SRR7524157_Contig_8122_92.1913:1.1222
ERR247160_Contig_92533_15.3429:1.2213	SRR7524167_Contig_8486_67.2604:1.1222
ERR247160_Contig_92533_15.3429:1.2213	SRR7524161_Contig_8289_114.506:1.1222
ERR247160_Contig_92533_15.3429:1.2213	SRR7524149_Contig_1733_55.615:1.1150
ERR247160_Contig_92533_15.3429:1.2213	SRR7524162_Contig_953_59.6363:1.1150
ERR247160_Contig_92533_15.3429:1.2213	SRR7524158_Contig_935_43.6115:1.1150
ERR247160_Contig_92533_15.3429:1.2213	SRR7524154_Contig_948_96.6319:1.1150
ERR247160_Contig_92533_15.3429:1.2213	SRR1160905_Contig_245_9.93532:1.5447
ERR247160_Contig_92533_15.3429:1.2213	SRR3726368_Contig_12513_8.51557:1.3744
ERR247160_Contig_92533_15.3429:1.2213	SRR1161296_Contig_152_9.57255:1.3452
ERR247160_Contig_92533_15.3429:1.2213	SRR918083_Contig_99_81.2443:1.2808
ERR247160_Contig_92533_15.3429:1.2213	SRR1160732_Contig_77_8.9003:1.2337
ERR247160_Contig_92533_15.3429:1.2213	SRR7524151_Contig_1980_10.0777:1.2117
ERR247160_Contig_92533_15.3429:1.2213	SRR4101323_Contig_789_90.4859:1.1940
ERR247160_Contig_92533_15.3429:1.2213	SRR4101321_Contig_195_99.0693:1.1940
ERR247160_Contig_92533_15.3429:1.2213	ERR1137007_Contig_9504_11.5329:1.1750
ERR247160_Contig_92533_15.3429:1.2213	SRR3132288_Contig_4403_5.19181:1.1558
ERR247160_Contig_92533_15.3429:1.2213	SRR4101295_Contig_35_84.3841:1.1551
ERR247160_Contig_92533_15.3429:1.2213	SRR4101324_Contig_27_79.5519:1.1551
ERR247160_Contig_92533_15.3429:1.2213	SRR4101324_Contig_67_74.9347:1.1551
ERR247160_Contig_92533_15.3429:1.2213	SRR4101295_Contig_73_81.8465:1.1551
ERR247160_Contig_92533_15.3429:1.2213	SRR4032571_Contig_3328_5.16966:1.1523
ERR247160_Contig_92533_15.3429:1.2213	SRR918534_Contig_87_65.9076:1.1449
ERR247160_Contig_92533_15.3429:1.2213	SRR918429_Contig_107_64.0734:1.1437
ERR247160_Contig_92533_15.3429:1.2213	SRR918534_Contig_88_61.1517:1.1437
ERR247160_Contig_92533_15.3429:1.2213	SRR4101320_Contig_4677_63.1283:1.1314
ERR247160_Contig_92533_15.3429:1.2213	SRR4098589_Contig_32_30.1235:1.1307
SRR1754166_Contig_25620_8.4282:1.2311	SRR1754166_Contig_25620_8.4282:1.2311
SRR6659580_Contig_558_52.7517:1.14508	SRR6659580_Contig_558_52.7517:1.14508
SRR6323321_Contig_8801_8.5595:1.2020	SRR6323321_Contig_8801_8.5595:1.2020
SRR3132138_Contig_7096_6.72642:1.1197	SRR3132138_Contig_7096_6.72642:1.1197
SRR1631098_Contig_12058_18.0498:1.1245	SRR1631098_Contig_12058_18.0498:1.1245
SRR1631098_Contig_12058_18.0498:1.1245	SRR609146_Contig_238_77.758:1.1078
SRR1631098_Contig_12058_18.0498:1.1245	SRR1631102_Contig_6571_12.3066:1.1018
ERR2001076_Contig_5412_37.6062:1.1056	ERR2001076_Contig_5412_37.6062:1.1056
SRR1106550_Contig_697_38.4588:1.2651	SRR1106550_Contig_697_38.4588:1.2651
SRR7707783_Contig_1481_13.9687:1.2257	SRR7707783_Contig_1481_13.9687:1.2257
SRR7707783_Contig_1481_13.9687:1.2257	SRR4305297_Contig_19596_21.4397:1.2647
SRR7707783_Contig_1481_13.9687:1.2257	ERR2009460_Contig_16879_6.53447:1.1195
SRR7707783_Contig_1481_13.9687:1.2257	ERR2009453_Contig_40423_10.3855:1.1566
SRR2241108_Contig_13207_9.01253:1.2495	SRR2241108_Contig_13207_9.01253:1.2495
SRR918431_Contig_167_33.0453:1.5542	SRR918431_Contig_167_33.0453:1.5542
SRR918431_Contig_167_33.0453:1.5542	SRR7524163_Contig_4460_62.4031:1.2052
SRR918431_Contig_167_33.0453:1.5542	SRR5650874_Contig_981_976.556:1.1079
SRR918431_Contig_167_33.0453:1.5542	SRR1754157_Contig_24843_4.30303:1.1010
SRR918431_Contig_167_33.0453:1.5542	ERR2001117_Contig_4862_26.946:1.1947
NC_022098.1_20	NC_022098.1_20
NC_026440.1_14	NC_026440.1_14
NC_037667.1_11	NC_037667.1_11
NC_037666.1_11	NC_037666.1_11
NC_021858.1_12	NC_021858.1_12
NC_037665.1_14	NC_037665.1_14
NC_036594.1_17	NC_036594.1_17
NC_014649.1_6	NC_014649.1_6
NC_014649.1_6	NC_023639.1_2
NC_020104.1_1	NC_020104.1_1
NC_014637.1_7	NC_014637.1_7
NC_027925.1_2	NC_027925.1_2
NC_034383.1_3	NC_034383.1_3
NC_025412.1_4	NC_025412.1_4
NC_025412.1_4	NC_013756.1_4
NC_019401.1_0	NC_019401.1_0
NC_027399.1_2	NC_027399.1_2
NC_027399.1_2	NC_019526.1_2
NC_032001.1_4	NC_032001.1_4
NC_009127.1_1	NC_009127.1_1
NC_016571.1_3	NC_016571.1_3
NC_038553.1_0	NC_038553.1_0
NC_028829.1_1	NC_028829.1_1
NC_019929.1_1	NC_019929.1_1
NC_015251.1_1	NC_015251.1_1
NC_010811.2_1	NC_010811.2_1
NC_014636.1_1	NC_014636.1_1
NC_031038.1_1	NC_031038.1_1
NC_019521.1_1	NC_019521.1_1
NC_005881.2_1	NC_005881.2_1
NC_035468.1_1	NC_035468.1_1
NC_020837.1_1	NC_020837.1_1
NC_006998.1_1	NC_006998.1_1
NC_006998.1_1	NC_027213.1_1
NC_006998.1_1	NC_004105.1_1
NC_006998.1_1	NC_003391.1_1
NC_006998.1_1	NC_001611.1_1
NC_008187.1_0	NC_008187.1_0
NC_010191.2_2	NC_010191.2_2
NC_014767.1_1	NC_014767.1_1
NC_024696.1_0	NC_024696.1_0
NC_028112.1_2	NC_028112.1_2
NC_014467.1_1	NC_014467.1_1
NC_014467.1_1	NC_029013.1_0
NC_038375.1_0	NC_038375.1_0
NC_033620.1_2	NC_033620.1_2
NC_021536.1_1	NC_021536.1_1
NC_030953.1_0	NC_030953.1_0
NC_030953.1_0	NC_025448.1_1
NC_030953.1_0	NC_025829.1_1
NC_030953.1_0	NC_027353.1_1
NC_030953.1_0	NC_024125.2_1
NC_030953.1_0	NC_028448.1_0
NC_030953.1_0	NC_008515.1_1
NC_030953.1_0	NC_025419.1_1
NC_030953.1_0	NC_019399.1_1
NC_030953.1_0	NC_031030.1_1
NC_030953.1_0	NC_012638.1_1
NC_030953.1_0	NC_031011.1_2
NC_014663.1_2	NC_014663.1_2
SRR5368893_Contig_943_3.29737:1.1197	SRR5368893_Contig_943_3.29737:1.1197
SRR1159060_Contig_22468_14.1746:1.1154	SRR1159060_Contig_22468_14.1746:1.1154
ERR833498_Contig_394_4.72316:1.1147	ERR833498_Contig_394_4.72316:1.1147
ERR1916164_Contig_11967_11.0963:1.2503	ERR1916164_Contig_11967_11.0963:1.2503
ERR1916164_Contig_11967_11.0963:1.2503	SRR7164703_Contig_18077_354.963:1.13115
ERR1916164_Contig_11967_11.0963:1.2503	ERR2737645_Contig_946_5.9153:1.1118
SRR918429_Contig_233_84.9786:1.5636	SRR918429_Contig_233_84.9786:1.5636
SRR3726368_Contig_10945_8.36784:1.1730	SRR3726368_Contig_10945_8.36784:1.1730
ERR2227556_Contig_64717_7.55733:1.1337	ERR2227556_Contig_64717_7.55733:1.1337
ERR2227556_Contig_64717_7.55733:1.1337	ERR2227554_Contig_4186_7.11562:1.1352
SRR5165654_Contig_61718_20.7823:1.1127	SRR5165654_Contig_61718_20.7823:1.1127
SRR5165654_Contig_61718_20.7823:1.1127	ERR1916164_Contig_11918_9.86218:1.1921
ERR2737827_Contig_2838_6.64207:1.1023	ERR2737827_Contig_2838_6.64207:1.1023
ERR2737827_Contig_2838_6.64207:1.1023	SRR3131745_Contig_197_5.50435:1.1055
SRR4101308_Contig_10_143.764:1.12496	SRR4101308_Contig_10_143.764:1.12496
SRR4101308_Contig_10_143.764:1.12496	SRR4101307_Contig_18_43.1928:1.9514
SRR4101308_Contig_10_143.764:1.12496	SRR7524157_Contig_7751_53.8089:1.4070
SRR4101308_Contig_10_143.764:1.12496	ERR247160_Contig_31442_15.2202:1.4162
SRR4101308_Contig_10_143.764:1.12496	SRR7524161_Contig_7904_38.7097:1.4067
SRR4101308_Contig_10_143.764:1.12496	SRR7524167_Contig_8089_71.2349:1.4065
SRR4101308_Contig_10_143.764:1.12496	SRR7524154_Contig_6496_30.7327:1.3922
SRR4101308_Contig_10_143.764:1.12496	SRR7524149_Contig_10624_47.2091:1.3922
SRR4101308_Contig_10_143.764:1.12496	SRR7524163_Contig_6751_38.5753:1.3787
SRR4101308_Contig_10_143.764:1.12496	SRR7524163_Contig_712_39.0278:1.2830
SRR4101308_Contig_10_143.764:1.12496	SRR7524161_Contig_789_37.6573:1.3218
SRR4101308_Contig_10_143.764:1.12496	SRR7524157_Contig_793_51.5171:1.2830
SRR4101308_Contig_10_143.764:1.12496	SRR7524167_Contig_826_67.6598:1.2830
SRR4101308_Contig_10_143.764:1.12496	SRR7524162_Contig_358_19.2673:1.2485
SRR4101308_Contig_10_143.764:1.12496	SRR7524158_Contig_352_26.7067:1.2485
SRR4101308_Contig_10_143.764:1.12496	SRR7524149_Contig_693_45.303:1.2485
SRR4101308_Contig_10_143.764:1.12496	SRR7524154_Contig_327_28.7039:1.2485
SRR4101308_Contig_10_143.764:1.12496	SRR7524166_Contig_1861_6.61775:1.1676
SRR4101308_Contig_10_143.764:1.12496	SRR7524153_Contig_446_14.3175:1.1617
SRR4101308_Contig_10_143.764:1.12496	SRR7524158_Contig_2205_25.4148:1.1898
SRR4101308_Contig_10_143.764:1.12496	SRR7524162_Contig_2288_18.6555:1.1898
SRR4101308_Contig_10_143.764:1.12496	SRR7524153_Contig_2528_15.498:1.1510
SRR4101308_Contig_10_143.764:1.12496	SRR7524148_Contig_8517_22.3114:1.1128
SRR4101308_Contig_10_143.764:1.12496	SRR7524161_Contig_7674_41.7195:1.1635
SRR4101308_Contig_10_143.764:1.12496	ERR247160_Contig_85628_15.7952:1.2744
SRR4101308_Contig_10_143.764:1.12496	SRR7524167_Contig_5441_77.823:1.1280
SRR4101308_Contig_10_143.764:1.12496	SRR7524157_Contig_5200_58.2921:1.1280
SRR4101308_Contig_10_143.764:1.12496	SRR7524167_Contig_5442_76.9603:1.1280
SRR4101308_Contig_10_143.764:1.12496	SRR7524161_Contig_5269_39.9452:1.1280
SRR4101308_Contig_10_143.764:1.12496	SRR7524157_Contig_61_60.5656:1.1277
SRR4101308_Contig_10_143.764:1.12496	SRR7524163_Contig_3124_46.4797:1.1202
SRR4101308_Contig_10_143.764:1.12496	SRR7524154_Contig_2846_32.721:1.1124
SRR4101308_Contig_10_143.764:1.12496	SRR7524149_Contig_4744_53.7283:1.1124
SRR4101308_Contig_10_143.764:1.12496	SRR7524149_Contig_4745_55.1241:1.1124
SRR4101308_Contig_10_143.764:1.12496	SRR7524154_Contig_2845_31.4438:1.1124
SRR4101308_Contig_10_143.764:1.12496	SRR7524163_Contig_3125_68.7473:1.1124
SRR4101308_Contig_10_143.764:1.12496	ERR247160_Contig_99099_14.7024:1.1569
SRR4101308_Contig_10_143.764:1.12496	SRR7524148_Contig_511_21.3083:1.1272
SRR4101308_Contig_10_143.764:1.12496	SRR7524180_Contig_386_11.2627:1.1139
SRR3713827_Contig_20954_10.3265:1.1242	SRR3713827_Contig_20954_10.3265:1.1242
SRR1438011_Contig_5301_65.7103:1.1021	SRR1438011_Contig_5301_65.7103:1.1021
SRR1438011_Contig_5301_65.7103:1.1021	ERR2737461_Contig_3492_181.842:1.3114
SRR1438011_Contig_5301_65.7103:1.1021	ERR2737461_Contig_8007_204.624:1.2184
SRR2241108_Contig_5833_32.7422:1.1017	SRR2241108_Contig_5833_32.7422:1.1017
SRR3189169_Contig_7249_142.031:1.3036	SRR3189169_Contig_7249_142.031:1.3036
SRR7688777_Contig_2431_7.84157:1.1194	SRR7688777_Contig_2431_7.84157:1.1194
SRR7688777_Contig_2431_7.84157:1.1194	SRR7688776_Contig_2972_9.92436:1.1223
ERR2749710_Contig_1858_6.64019:1.1468	ERR2749710_Contig_1858_6.64019:1.1468
ERR2009460_Contig_26060_5.33537:1.1004	ERR2009460_Contig_26060_5.33537:1.1004
ERR2009460_Contig_26060_5.33537:1.1004	ERR2009453_Contig_23504_15.5692:1.1292
ERR2009460_Contig_26060_5.33537:1.1004	ERR2009459_Contig_3151_30.7949:1.1151
ERR2009460_Contig_26060_5.33537:1.1004	SRR2565687_Contig_1106_4.8032:1.1209
ERR2009451_Contig_20668_339.445:1.6750	ERR2009451_Contig_20668_339.445:1.6750
ERR2009451_Contig_20668_339.445:1.6750	ERR479500_Contig_58058_21.9093:1.1773
ERR2009451_Contig_20668_339.445:1.6750	SRR5936226_Contig_28635_608.331:1.1378
ERR2009451_Contig_20668_339.445:1.6750	SRR5665132_Contig_6514_177.437:1.2583
ERR2009451_Contig_20668_339.445:1.6750	ERR1137615_Contig_454_7.88033:1.1240
ERR2009451_Contig_20668_339.445:1.6750	SRR5665044_Contig_42281_51.646:1.1229
ERR2009451_Contig_20668_339.445:1.6750	SRR5936226_Contig_40593_705.572:1.1074
ERR2009451_Contig_20668_339.445:1.6750	SRR5127623_Contig_36542_22.5728:1.1050
ERR1121418_ERR1121418.M73524.1:1.2341	ERR1121418_ERR1121418.M73524.1:1.2341
ERR1121418_ERR1121418.M73524.1:1.2341	SRR1647078_SRR1647078.CY002071.1:1.2341
ERR1121418_ERR1121418.M73524.1:1.2341	NC_002023.1
ERR1121418_ERR1121418.M73524.1:1.2341	SRR5940707_SRR5940707.CY002071.1:1.2341
ERR1121418_ERR1121418.M73524.1:1.2341	NC_007378.1
ERR1121418_ERR1121418.M73524.1:1.2341	NC_007373.1
ERR1121418_ERR1121418.M73524.1:1.2341	SRR2053280_SRR2053280.CY034139.1:1.2290
NC_003608.1	NC_003608.1
NC_033777.1	NC_033777.1
NC_008967.1	NC_008967.1
NC_008967.1	NC_008992.1
NC_001818.1	NC_001818.1
NC_027567.1	NC_027567.1
NC_033004.1	NC_033004.1
NC_002330.1	NC_002330.1
NC_034395.1	NC_034395.1
NC_033199.1	NC_033199.1
NC_032220.1	NC_032220.1
NC_021590.1	NC_021590.1
NC_015629.1	NC_015629.1
NC_003658.1	NC_003658.1
NC_005894.1	NC_005894.1
NC_039009.1	NC_039009.1
NC_027715.1	NC_027715.1
NC_032265.1	NC_032265.1
NC_026137.1	NC_026137.1
NC_033280.1	NC_033280.1
NC_032223.1	NC_032223.1
NC_008913.1	NC_008913.1
NC_038932.1	NC_038932.1
NC_030455.1	NC_030455.1
NC_033170.1	NC_033170.1
NC_038564.1	NC_038564.1
NC_028472.1	NC_028472.1
NC_014095.1	NC_014095.1
NC_038874.1	NC_038874.1
NC_033435.1	NC_033435.1
NC_018530.1	NC_018530.1
NC_033095.1	NC_033095.1
NC_027535.1	NC_027535.1
NC_008236.1	NC_008236.1
NC_032732.1	NC_032732.1
NC_012664.1	NC_012664.1
NC_006631.1	NC_006631.1
NC_006631.1	NC_020236.1
NC_038885.1	NC_038885.1
NC_014092.2	NC_014092.2
NC_014894.1	NC_014894.1
NC_014894.1	NC_016649.1
NC_014894.1	NC_014647.1
NC_014894.1	NC_031754.1
NC_025711.1	NC_025711.1
NC_024809.1	NC_024809.1
NC_016998.1	NC_016998.1
NC_016998.1	NC_020257.1
NC_016999.1	NC_016999.1
NC_027566.1	NC_027566.1
NC_007014.1	NC_007014.1
NC_038440.1	NC_038440.1
NC_038443.1	NC_038443.1
NC_038443.1	NC_005330.1
NC_038443.1	NC_010948.1
NC_038475.1	NC_038475.1
NC_035488.1	NC_035488.1
NC_002048.1	NC_002048.1
NC_002048.1	NC_001934.1
NC_038267.1	NC_038267.1
NC_035888.1	NC_035888.1
NC_028258.1	NC_028258.1
NC_026273.1	NC_026273.1
NC_026630.1	NC_026630.1
NC_003836.1	NC_003836.1
NC_003836.1	NC_003838.1
NC_021148.1	NC_021148.1
NC_014239.1	NC_014239.1
NC_030865.1	NC_030865.1
NC_027820.1	NC_027820.1
NC_027574.1	NC_027574.1
NC_023870.1	NC_023870.1
NC_038480.1	NC_038480.1
NC_006505.1	NC_006505.1
NC_038664.1	NC_038664.1
NC_038664.1	NC_020442.1
NC_029914.1	NC_029914.1
NC_006310.2	NC_006310.2
NC_002361.1	NC_002361.1
NC_024706.1	NC_024706.1
NC_025805.1	NC_025805.1
NC_025805.1	NC_020443.1
NC_025805.1	NC_038666.1
NC_004364.1	NC_004364.1
NC_038566.1	NC_038566.1
NC_037613.1	NC_037613.1
NC_038388.1	NC_038388.1
NC_038758.1	NC_038758.1
NC_021568.1	NC_021568.1
NC_021568.1	NC_038404.1
NC_032149.2	NC_032149.2
NC_003021.1	NC_003021.1
NC_007671.1	NC_007671.1
NC_033771.1	NC_033771.1
NC_038576.1	NC_038576.1
NC_038384.1	NC_038384.1
NC_037615.1	NC_037615.1
NC_007661.1	NC_007661.1
NC_029636.1	NC_029636.1
NC_029639.1	NC_029639.1
NC_025806.1	NC_025806.1
NC_025806.1	NC_038667.1
NC_033449.1	NC_033449.1
NC_010345.1	NC_010345.1
NC_022597.1	NC_022597.1
NC_016536.1	NC_016536.1
NC_002602.2	NC_002602.2
SRR5946619_Contig_20783_53.4749:1.2214	SRR5946619_Contig_20783_53.4749:1.2214
SRR5946619_Contig_20783_53.4749:1.2214	SRR3132450_Contig_1247_8.9044:1.2750
SRR5946619_Contig_20783_53.4749:1.2214	SRR3132292_Contig_4147_6.8286:1.1146
SRR5946619_Contig_20783_53.4749:1.2214	SRR1159060_Contig_25636_14.6939:1.5168
ERR833563_Contig_2418_3.64007:1.1148	ERR833563_Contig_2418_3.64007:1.1148
SRR4892911_Contig_55369_17.8316:1.1267	SRR4892911_Contig_55369_17.8316:1.1267
SRR4892911_Contig_55369_17.8316:1.1267	SRR1031763_Contig_13862_312.367:1.1626
SRR4892911_Contig_55369_17.8316:1.1267	SRR5983336_Contig_57282_19.7795:1.1267
SRR4892911_Contig_55369_17.8316:1.1267	SRR6028567_Contig_2874_10.748:1.1262
SRR4892911_Contig_55369_17.8316:1.1267	SRR5165970_Contig_5176_128.548:1.1040
SRR4101320_Contig_4734_68.3285:1.1064	SRR4101320_Contig_4734_68.3285:1.1064
SRR4101320_Contig_4734_68.3285:1.1064	SRR4101298_Contig_4135_32.1251:1.1523
ERR833498_Contig_1796_6.27735:1.1318	ERR833498_Contig_1796_6.27735:1.1318
ERR1916164_Contig_14669_9.44925:1.1222	ERR1916164_Contig_14669_9.44925:1.1222
SRR5936136_Contig_710_13.0121:1.1509	SRR5936136_Contig_710_13.0121:1.1509
SRR1145967_Contig_319_126.27:1.3054	SRR1145967_Contig_319_126.27:1.3054
SRR1145967_Contig_319_126.27:1.3054	SRR1159953_Contig_295_127.797:1.3054
SRR1145967_Contig_319_126.27:1.3054	ERR2244206_Contig_187_17.02:1.2718
SRR1145967_Contig_319_126.27:1.3054	ERR2244208_Contig_411_14.731:1.2005
SRR4305074_Contig_17261_6.32903:1.1026	SRR4305074_Contig_17261_6.32903:1.1026
